S,I,R,WM,SD,death,mild,severe,asymptomatic,timestep
476,24,0,55,37,0,0,0,0,0
476,24,0,55,37,0,0,0,0,1
474,26,0,55,37,0,0,0,0,2
471,29,0,55,37,0,0,0,0,3
466,34,0,55,37,0,0,0,0,4
458,42,0,58,39,0,4,0,3,5
448,52,0,62,44,0,9,0,5,6
446,54,0,68,50,0,17,0,9,7
440,60,0,70,52,0,19,0,10,8
432,68,0,72,54,0,18,2,13,9
421,79,0,75,58,0,24,2,18,10
411,89,0,79,62,0,27,3,21,11
401,99,0,80,63,0,26,5,24,12
397,102,0,83,66,1,29,5,26,13
388,111,0,85,68,0,32,5,28,14
375,101,23,77,60,0,25,3,25,15
368,106,25,80,64,0,30,4,29,16
349,122,28,81,65,0,30,6,33,17
339,127,33,83,68,0,34,6,32,18
325,133,41,83,67,0,34,5,30,19
315,133,51,79,63,0,29,5,30,20
298,148,53,88,74,0,44,5,33,21
292,148,59,90,76,0,48,4,36,22
281,149,67,88,77,2,53,1,39,23
270,150,77,88,76,0,50,3,40,24
256,154,87,92,80,0,54,4,38,25
243,157,97,90,79,0,53,4,37,26
233,163,101,93,81,0,57,5,40,27
219,169,109,99,86,0,63,5,39,28
210,165,122,95,82,0,62,3,37,29
204,164,129,99,87,0,69,3,36,30
195,154,148,98,85,0,67,3,35,31
190,149,158,101,88,0,69,3,38,32
185,140,172,100,87,0,67,4,35,33
181,134,182,103,88,0,65,6,35,34
176,122,199,94,80,0,51,9,33,35
173,119,205,94,81,0,50,9,35,36
170,109,216,89,75,2,47,7,33,37
164,102,226,83,68,3,39,5,39,38
161,92,239,76,61,0,31,4,39,39
160,78,252,72,55,2,27,2,32,40
156,73,261,72,56,0,26,0,29,41
153,64,273,68,53,0,22,1,26,42
151,57,282,68,53,0,21,1,23,43
149,54,287,65,50,0,19,2,22,44
146,48,295,64,48,1,14,3,18,45
144,46,299,65,48,0,14,4,16,46
144,40,304,66,49,1,17,3,13,47
143,36,308,65,48,1,17,2,9,48
143,30,313,66,49,1,18,1,6,49
142,29,314,65,48,1,19,0,5,50
